Collaborators,Areas,David Howell,Julio Duy,Frances Mitchum,Alfred Frias,Cynthia Breedlove,Frank Mcneill,Mary Estrella,Jacob Mckinley,Tracey Hu,Lu Price,Marcia Spencer,Shane Douglas,Amy Besaw,Clifford Porras,Louis Morales,Debra Baker,Rebecca Bozeman,Katherine Powell,Elaine Sorensen,Donna Ricley,Tracy Svoboda,Alfred Gann,Paige Reno,Lupe Gardner,Quiana Henderson,Andrea Bradley,Jeremy Allen,Joshua Williams,Neil Sutton,Michele Cooper,Claire Wright,Barbara Carlton,Carolyn Riddle,Benny Garrett,Gladys Thompson,Fannie Brackett,Kathy Tenaglia,Lisa Velez,Edna Barrette,Mercedes Fannin,Vera Reid,Benjamin Cook,Catherine Kidder,Angelina Barrett,Angela Shelton,Laura Bittinger,James Tables,Barbara Longoria,Jackie Lund,Benjamin Smith,Bernardo Stevens,Elsa Davenport,Jerry Smith,Jamila Cisneros,Richard Blando,Kay Garber,Mary Lewin,Paul Ferrier,Marica Perez,Dixie Bell,Fidel Knell,Ruth Mcgregor,William Quinones,Andrew Rodriguez,Stacey Brown,Reginald Gonzales,Jan Watson,Betty Lucas,Anna Goff,Olin Flynn,George Preslipsky,Steven Nickerson,Milagros Cole,Lawrence Jackson,Martha Button,Christie Ford,Debby Crabtree,Frances Lampert,Larry Muhammad,Howard Haas,Derrick Curreri,Jason Dickens,Barry Dillon,Mark Wooldridge,Danielle Anderson,Richard Collins,Kenneth Henry,Loretta Goode,Elizabeth Clayton,Jayne Hall,Darren Boone,Bruce Wash,Kelli Hendricks,Joseph Cox,Suzanne Toney,Eugene White,Jean Guarino,Rick Jones,Robert Laws,Joe Blue
Larry Muhammad,Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
Howard Haas,Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Derrick Curreri,Accounts,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,
Jason Dickens,Purchasing,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,
Barry Dillon,IT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,
Mark Wooldridge,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
Danielle Anderson,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
Richard Collins,R&D,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,
Kenneth Henry,R&D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
Loretta Goode,R&D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
Elizabeth Clayton,Engineering,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,
Jayne Hall,Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
Darren Boone,Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,
Bruce Wash,Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
Kelli Hendricks,Legal,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,
Joseph Cox,Legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Suzanne Toney,Customer service,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,
Eugene White,Customer service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Jean Guarino,After sales,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,
Rick Jones,After sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Robert Laws,Others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Joe Blue,Others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
